date,player1,result1,player2,result2,title,note
2010-09-08,藤原直哉,●,村田顕弘,○,王座戦 一次予選,
2010-09-08,中田宏樹,●,野月浩貴,○,棋聖戦 二次予選,携帯中継
2010-09-08,畠山鎮,●,安用寺孝功,○,棋聖戦 二次予選,
2010-09-08,甲斐智美,●,岩根忍,○,倉敷藤花 挑決,
2010-09-09,羽生善治,○,藤井猛,●,王座戦 第1局,中継・携帯中継
2010-09-09,丸山忠久,●,高橋道雄,○,順位戦A級,名人戦棋譜速報
2010-09-09,小倉久史,●,島朗,○,王位戦 予選,
2010-09-09,滝誠一郎,●,伊藤果,○,王位戦 予選,
2010-09-09,中村亮介,○,佐藤義則,●,王座戦 一次予選,
2010-09-09,戸辺誠,○,阿久津主税,●,棋聖戦 二次予選・千日手,携帯中継
2010-09-09,橋本崇載,○,神谷広志,●,棋聖戦 二次予選,
2010-09-09,森内俊之,○,窪田義行,●,棋聖戦 二次予選,
2010-09-09,堀口一史座,●,中川大輔,○,棋聖戦 二次予選,
2010-09-09,吉田正和,○,伊奈祐介,●,朝日杯将棋オープン戦 一次予選,
2010-09-09,大石直嗣,●,南芳一,○,朝日杯将棋オープン戦 一次予選,
2010-09-09,斎田晴子,●,岩根忍,○,女流名人位戦A級,
2010-09-09,石高澄恵,●,中倉宏美※,○,女流王位戦 予選・反則,
2010-09-09,室谷由紀,○,山田朱未,●,女流王位戦 予選,
2010-09-09,室田伊緒,○,森安多恵子,●,女流王位戦 予選,
2010-09-09,羽生善治,,中田功,,銀河戦 決勝トーナメント,詳細情報
2010-09-10,行方尚史,●,飯島栄治,○,竜王戦2組 昇決,携帯中継
2010-09-10,森けい二,○,佐々木慎,●,王位戦 予選,
2010-09-10,松浦隆一,●,植山悦行,○,王位戦 予選・千日手,
2010-09-10,山崎隆之,○,三浦弘行,●,棋王戦 挑決トーナメント,携帯中継
2010-09-10,稲葉陽,●,広瀬章人,○,棋王戦 挑決トーナメント,
2010-09-10,井上慶太,○,杉本昌隆,●,棋聖戦 二次予選,
2010-09-10,泉正樹,●,土佐浩司,○,棋聖戦 二次予選,
2010-09-10,中村太地,○,田中寅彦,●,朝日杯将棋オープン戦 一次予選,
2010-09-10,先崎学,○,金井恒太,●,朝日杯将棋オープン戦 一次予選,
2010-09-10,古河彩子,○,中村桃子,●,女流王位戦 予選,
2010-09-10,関根紀代子,●,松尾香織※,○,女流王位戦 予選,
2010-09-11,羽生善治,○,佐藤康光,●,日本シリーズ,
2010-09-11,中村太地,,橋本崇載,,銀河戦 決勝トーナメント,詳細情報
2010-09-12,谷川浩司,,豊島将之,,NHK杯,詳細情報
2010-09-13,増田裕司,○,平藤真吾,●,王座戦 一次予選,携帯中継
2010-09-13,北尾まどか＊,●,井道千尋,○,女流王位戦 予選,
2010-09-14,佐藤天彦,○,豊島将之,●,竜王戦4組 昇決,携帯中継
2010-09-14,谷川浩司,○,藤井猛,●,順位戦A級,名人戦棋譜速報
2010-09-14,熊坂学,○,中尾敏之,●,王位戦 予選,
2010-09-14,真田圭一,○,大平武洋,●,王位戦 予選,携帯中継
2010-09-14,田中魁秀,●,澤田真吾,○,王座戦 一次予選,
2010-09-14,大石直嗣,○,西川慶二,●,王座戦 一次予選,
2010-09-14,矢倉規広,●,東和男,○,王座戦 一次予選,
2010-09-14,久津知子,○,蛸島彰子※,●,女流王位戦 予選,
2010-09-15,郷田真隆,○,木村一基,●,順位戦A級,名人戦棋譜速報
2010-09-15,中村修,○,佐藤和俊,●,王位戦 予選・千日手,携帯中継
2010-09-15,糸谷哲郎,●,小林裕士,○,王位戦 予選,
2010-09-15,石田和雄,●,日浦市郎,○,王座戦 一次予選,
2010-09-15,西尾明,○,中座真,●,王座戦 一次予選,
2010-09-15,武市三郎,●,木下浩一,○,王座戦 一次予選,
2010-09-15,大野八一雄,●,中尾敏之,○,王座戦 一次予選,
2010-09-15,佐藤康光,●,高橋道雄,○,棋王戦 挑決トーナメント,携帯中継
2010-09-15,杉本昌隆,●,丸山忠久,○,棋王戦 挑決トーナメント,
2010-09-15,遠山雄亮,○,北島忠雄,●,朝日杯将棋オープン戦 一次予選,
2010-09-15,遠山雄亮,○,横山泰明,●,朝日杯将棋オープン戦 一次予選,
2010-09-15,前田祐司,●,長沼洋,○,朝日杯将棋オープン戦 一次予選,
2010-09-15,長沼洋,●,村田顕弘,○,朝日杯将棋オープン戦 一次予選,
2010-09-15,矢内理絵子,●,中井広恵※,○,女流名人位戦B級,
2010-09-16,豊川孝弘,○,村田智弘,●,竜王戦4組 残決,
2010-09-16,千葉幸生,○,瀬川晶司,●,竜王戦6組 昇決,
2010-09-16,武者野勝巳,●,木下浩一,○,王位戦 予選,
2010-09-16,中田宏樹,○,加藤一二三,●,王位戦 予選,
2010-09-16,井上慶太,●,吉田正和,○,王位戦 予選,携帯中継
2010-09-16,畠山鎮,○,児玉孝一,●,王位戦 予選,
2010-09-16,松本佳介,●,村山慈明,○,王座戦 一次予選,
2010-09-16,松浦隆一,○,中田功,●,王座戦 一次予選,
2010-09-16,三浦弘行,○,鈴木大介,●,王将戦 二次予選,
2010-09-16,鈴木環那,○,早水千紗,●,マイナビ女子オープン 本戦,中継・携帯中継
2010-09-16,竹部さゆり,●,室田伊緒,○,女流名人位戦B級 予選,
2010-09-16,安食総子,●,山口恵梨子,○,女流王位戦 予選,
2010-09-16,高群佐知子,●,野田澤彩乃,○,女流王位戦 予選,
2010-09-16,羽生善治,,丸山忠久,,銀河戦 決勝トーナメント,詳細情報
2010-09-17,窪田義行,○,堀口一史座,●,順位戦B級2組,名人戦棋譜速報
2010-09-17,佐藤秀司,○,阿久津主税,●,順位戦B級2組,名人戦棋譜速報
2010-09-17,中川大輔,○,先崎学,●,順位戦B級2組,名人戦棋譜速報
2010-09-17,田中寅彦,●,北浜健介,○,順位戦B級2組,名人戦棋譜速報
2010-09-17,森下卓,●,泉正樹,○,順位戦B級2組,名人戦棋譜速報
2010-09-17,飯塚祐紀,●,土佐浩司,○,順位戦B級2組,名人戦棋譜速報
2010-09-17,島朗,○,神谷広志,●,順位戦B級2組,名人戦棋譜速報
2010-09-17,安用寺孝功,●,戸辺誠,○,順位戦B級2組,名人戦棋譜速報
2010-09-17,飯島栄治,●,橋本崇載,○,順位戦B級2組,名人戦棋譜速報
2010-09-17,南芳一,●,阿部隆,○,順位戦B級2組,名人戦棋譜速報
2010-09-17,野月浩貴,○,桐山清澄,●,順位戦B級2組,名人戦棋譜速報
2010-09-17,畠山成幸,○,青野照市,●,順位戦B級2組,名人戦棋譜速報
2010-09-17,広瀬章人,○,金沢孝史,●,王座戦 一次予選,
2010-09-17,伊藤真吾,●,片上大輔,○,王座戦 一次予選,携帯中継
2010-09-17,島本亮,●,矢倉規広,○,朝日杯将棋オープン戦 一次予選,
2010-09-17,上田初美,○,中村真梨花,●,女流王将戦 本戦,
2010-09-17,里見香奈,○,甲斐智美,●,女流王将戦 本戦,
2010-09-18,佐藤康光,,中村太地,,銀河戦 決勝トーナメント,詳細情報
2010-09-19,村山慈明,,糸谷哲郎,,NHK杯,詳細情報
2010-09-21,佐藤天彦,○,及川拓馬,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,上野裕和,○,村田顕弘,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,糸谷哲郎,○,小林宏,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,西尾明,○,中座真,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,遠山雄亮,○,田中悠一,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,島本亮,●,小倉久史,○,順位戦C級2組,名人戦棋譜速報
2010-09-21,岡崎洋,○,村中秀史,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,中村太地,●,澤田真吾,○,順位戦C級2組,名人戦棋譜速報
2010-09-21,瀬川晶司,●,川上猛,○,順位戦C級2組,名人戦棋譜速報
2010-09-21,佐藤慎一,●,長岡裕也,○,順位戦C級2組 千日手,名人戦棋譜速報
2010-09-21,大石直嗣,●,永瀬拓矢,○,順位戦C級2組,名人戦棋譜速報
2010-09-21,村田智弘,○,室岡克彦,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,石川陽生,○,淡路仁茂,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,阿部健治郎,○,神崎健二,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,牧野光則,●,横山泰明,○,順位戦C級2組,名人戦棋譜速報
2010-09-21,中村亮介,○,増田裕司,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,佐藤紳哉,○,藤原直哉,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,佐藤和俊,○,阪口悟,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,菅井竜也,○,伊奈祐介,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,稲葉陽,●,西川和宏,○,順位戦C級2組,名人戦棋譜速報
2010-09-21,松本佳介,○,矢倉規広,●,順位戦C級2組,名人戦棋譜速報
2010-09-21,甲斐智美,○,石橋幸緒※,●,女流名人位戦A級,
2010-09-21,長沢千和子,○,蛸島彰子※,●,女流名人位戦B級,
2010-09-22,藤井猛,●,羽生善治,○,王座戦 第2局,中継・携帯中継
2010-09-22,久保利明,●,渡辺明,○,順位戦A級,名人戦棋譜速報
2010-09-22,野田敬三,●,小林裕士,○,王座戦 一次予選,
2010-09-22,桐山清澄,●,南芳一,○,棋聖戦 二次予選,
2010-09-22,長谷川優貴アマ,●,上田初美,○,マイナビ女子オープン 本戦,中継・携帯中継
2010-09-22,北尾まどか＊,●,清水市代,○,女流名人位戦A級,
2010-09-22,長沢千和子,●,鈴木環那,○,女流王位戦 予選,
2010-09-22,中倉彰子※,●,早水千紗,○,女流王位戦 予選,
2010-09-22,村田智穂,●,室谷由紀,○,女流王位戦 予選,
2010-09-23,丸山忠久,,佐藤康光,,銀河戦 決勝,詳細情報
2010-09-24,加藤一二三,●,堀口弘治,○,竜王戦5組 残決,
2010-09-24,佐藤康光,○,杉本昌隆,●,順位戦B級1組,名人戦棋譜速報
2010-09-24,行方尚史,○,松尾歩,●,順位戦B級1組,名人戦棋譜速報
2010-09-24,屋敷伸之,○,中田宏樹,●,順位戦B級1組,名人戦棋譜速報
2010-09-24,中村修,●,鈴木大介,○,順位戦B級1組,名人戦棋譜速報
2010-09-24,豊川孝弘,○,井上慶太,●,順位戦B級1組,名人戦棋譜速報
2010-09-24,山崎隆之,●,畠山鎮,○,順位戦B級1組,名人戦棋譜速報
2010-09-24,泉正樹,●,中田功,○,王位戦 予選,
2010-09-24,大島映二,●,阿部健治郎,○,王位戦 予選,
2010-09-24,窪田義行,○,深浦康市,●,棋王戦 挑決トーナメント,携帯中継
2010-09-24,貞升南,○,山田朱未,●,女流名人位戦B級,
2010-09-25,渡辺明,○,藤井猛,●,王将戦 二次予選,
2010-09-26,近藤正和,,勝又清和,,NHK杯,詳細情報
2010-09-27,植山悦行,●,森内俊之,○,王位戦 予選,
2010-09-27,久保利明,○,澤田真吾,●,王位戦 予選,携帯中継
2010-09-27,小林宏,○,佐藤秀司,●,朝日杯将棋オープン戦 一次予選,携帯中継
2010-09-27,小林宏,○,日浦市郎,●,朝日杯将棋オープン戦 一次予選,携帯中継
2010-09-28,山崎隆之,○,北浜健介,●,竜王戦2組 昇決,
2010-09-28,長岡裕也,●,田村康介,○,竜王戦5組 昇決,携帯中継
2010-09-28,永瀬拓矢,●,熊坂学,○,竜王戦6組 昇決,
2010-09-28,牧野光則,●,谷川浩司,○,王位戦 予選,
2010-09-28,高崎一生,○,宮田利男,●,王位戦 予選,
2010-09-28,宮田敦史,●,横山泰明,○,王位戦 予選,
2010-09-28,室岡克彦,●,遠山雄亮,○,王座戦 一次予選,
2010-09-28,青野照市,●,行方尚史,○,棋聖戦 二次予選　反則,
2010-09-28,丸山忠久,●,豊島将之,○,王将戦 二次予選,
2010-09-28,片上大輔,○,堀口弘治,●,朝日杯将棋オープン戦 一次予選,
2010-09-28,森下卓,●,片上大輔,○,朝日杯将棋オープン戦 一次予選,
2010-09-28,飯塚祐紀,○,石川陽生,●,朝日杯将棋オープン戦 一次予選,
2010-09-28,瀬川晶司,●,飯塚祐紀,○,朝日杯将棋オープン戦 一次予選,
2010-09-28,本田小百合,○,中倉宏美※,●,女流王位戦 予選,
2010-09-29,羽生善治,○,藤井猛,●,王座戦 第3局,中継・携帯中継
2010-09-29,杉本昌隆,●,稲葉陽,○,王位戦 予選,
2010-09-29,森けい二,○,伊藤能,●,王座戦 一次予選,
2010-09-29,阿部健治郎,○,富岡英作,●,王座戦 一次予選,
2010-09-29,内藤國雄,○,児玉孝一,●,王座戦 一次予選,
2010-09-29,斎田晴子,○,里見香奈,●,マイナビ女子オープン 本戦,中継・携帯中継
2010-09-30,小倉久史,○,安用寺孝功,●,竜王戦5組 昇決・持将棋,
2010-09-30,中村亮介,●,近藤正和,○,王位戦 予選,
2010-09-30,屋敷伸之,○,安西勝一,●,王位戦 予選,
2010-09-30,長沼洋,●,村田智弘,○,王位戦 予選,
2010-09-30,糸谷哲郎,○,菅井竜也,●,王座戦 一次予選,
2010-09-30,松尾歩,○,高橋道雄,●,棋聖戦 二次予選,携帯中継
2010-09-30,加藤一二三,●,飯島栄治,○,朝日杯将棋オープン戦 一次予選,
2010-09-30,飯島栄治,○,村山慈明,●,朝日杯将棋オープン戦 一次予選,携帯中継
2010-09-30,大島映二,●,島朗,○,朝日杯将棋オープン戦 一次予選,
2010-09-30,佐藤慎一,●,広瀬章人,○,朝日杯将棋オープン戦 一次予選,携帯中継
2010-09-30,島朗,●,広瀬章人,○,朝日杯将棋オープン戦 一次予選,
2010-09-30,浦野真彦,○,増田裕司,●,朝日杯将棋オープン戦 一次予選,
2010-09-30,上田初美,●,里見香奈,○,女流王将戦 挑決,
2010-09-30,船戸陽子※,○,山田久美,●,女流王位戦 予選,
2010-10-01,神谷広志,○,勝又清和,●,王位戦 予選,
2010-10-01,中川大輔,○,日浦市郎,●,王位戦 予選,
2010-10-01,橋本崇載,●,永瀬拓矢,○,王位戦 予選・千日手,携帯中継
2010-10-01,北島忠雄,●,牧野光則,○,王座戦 一次予選,
2010-10-01,深浦康市,○,三浦弘行,●,王将戦 挑決リーグ,
2010-10-01,田村康介,●,伊藤真吾,○,朝日杯将棋オープン戦 一次予選,携帯中継
2010-10-01,伊藤真吾,●,堀口一史座,○,朝日杯将棋オープン戦 一次予選,携帯中継
2010-10-01,村中秀史,○,窪田義行,●,朝日杯将棋オープン戦 一次予選,
2010-10-01,田中悠一,○,西尾明,●,朝日杯将棋オープン戦 一次予選,
2010-10-01,宮田敦史,●,先崎学,○,朝日杯将棋オープン戦 一次予選,
2010-10-02,郷田真隆,●,山崎隆之,○,日本シリーズ,
2010-10-02,有森浩三,,伊藤能,,銀河戦 Aブロック,詳細情報
2010-10-03,佐藤康光,,屋敷伸之,,NHK杯,詳細情報
2010-10-04,松尾歩,○,堀口弘治,●,王位戦 予選,
2010-10-04,伊奈祐介,●,山崎隆之,○,王位戦 予選,携帯中継
2010-10-04,石橋幸緒※,●,清水市代,○,女流名人位戦A級,
2010-10-05,渡辺明,○,森内俊之,●,順位戦A級,名人戦棋譜速報
2010-10-05,塚田泰明,●,佐々木慎,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,広瀬章人,○,千葉幸生,●,順位戦C級1組,名人戦棋譜速報
2010-10-05,日浦市郎,●,宮田敦史,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,真田圭一,●,小林裕士,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,中田功,●,近藤正和,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,富岡英作,○,高野秀行,●,順位戦C級1組,名人戦棋譜速報
2010-10-05,勝又清和,●,村山慈明,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,加藤一二三,○,大平武洋,●,順位戦C級1組,名人戦棋譜速報
2010-10-05,内藤國雄,●,豊島将之,○,順位戦C級1組 千日手,名人戦棋譜速報
2010-10-05,森けい二,●,西川慶二,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,片上大輔,○,平藤真吾,●,順位戦C級1組,名人戦棋譜速報
2010-10-05,北島忠雄,●,長沼洋,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,小林健二,○,脇謙二,●,順位戦C級1組,名人戦棋譜速報
2010-10-05,福崎文吾,●,田村康介,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,田中魁秀,●,金井恒太,○,順位戦C級1組,名人戦棋譜速報
2010-10-05,高崎一生,○,浦野真彦,●,順位戦C級1組,名人戦棋譜速報
2010-10-05,森下卓,●,糸谷哲郎,○,棋王戦 挑決トーナメント,携帯中継
2010-10-06,川上猛,●,飯塚祐紀,○,竜王戦4組 昇決,
2010-10-06,高田尚平,●,堀口一史座,○,王位戦 予選,
2010-10-06,郷田真隆,○,室岡克彦,●,王位戦 予選,携帯中継
2010-10-06,瀬川晶司,●,三浦弘行,○,王位戦 予選,
2010-10-06,横山泰明,○,田丸昇,●,王座戦 一次予選,携帯中継
2010-10-06,小倉久史,●,中村太地,○,朝日杯将棋オープン戦 一次予選,
2010-10-06,上田初美,○,本田小百合,●,女流名人位戦A級,
2010-10-06,熊倉紫野,○,松尾香織※,●,女流王位戦 予選,
2010-10-07,阿部健治郎,○,加來博洋アマ,●,新人王戦 第1局,中継・携帯中継
2010-10-07,木村一基,●,谷川浩司,○,順位戦A級,名人戦棋譜速報
2010-10-07,松本佳介,○,飯島栄治,●,王位戦 予選,
2010-10-07,佐藤紳哉,○,高橋道雄,●,王位戦 予選,
2010-10-07,阪口悟,●,安用寺孝功,○,王位戦 予選,
2010-10-07,佐藤秀司,●,北浜健介,○,棋聖戦 二次予選,
2010-10-07,村田智穂,●,中井広恵※,○,マイナビ女子オープン 本戦,中継・携帯中継
2010-10-07,里見香奈,○,鹿野圭生※,●,女流王位戦 予選,
2010-10-07,野田敬三,,田丸昇,,銀河戦 Bブロック,詳細情報
2010-10-08,熊坂学,○,櫛田陽一,●,竜王戦6組 昇決,
2010-10-08,行方尚史,●,佐藤康光,○,順位戦B級1組,名人戦棋譜速報
2010-10-08,鈴木大介,●,深浦康市,○,順位戦B級1組,名人戦棋譜速報
2010-10-08,中田宏樹,●,松尾歩,○,順位戦B級1組,名人戦棋譜速報
2010-10-08,豊川孝弘,●,屋敷伸之,○,順位戦B級1組,名人戦棋譜速報
2010-10-08,井上慶太,○,山崎隆之,●,順位戦B級1組,名人戦棋譜速報
2010-10-08,畠山鎮,●,中村修,○,順位戦B級1組,名人戦棋譜速報
2010-10-08,高野秀行,●,窪田義行,○,王位戦 予選,
2010-10-08,飯野健二,●,藤井猛,○,王位戦 予選,
2010-10-08,小林健二,●,菅井竜也,○,王位戦 予選,携帯中継
2010-10-08,東和男,●,澤田真吾,○,王座戦 一次予選,
2010-10-08,森内俊之,●,羽生善治,○,王将戦 挑決リーグ,
2010-10-08,渡辺明,○,豊島将之,●,王将戦 挑決リーグ,
2010-10-08,先崎学,○,島朗,●,棋聖戦 二次予選,携帯中継
2010-10-08,岩根忍,●,甲斐智美,○,女流名人位戦A級,
2010-10-08,中村真梨花,○,貞升南,●,女流名人位戦B級,
2010-10-08,山口恵梨子,○,斎田晴子,●,女流王位戦 予選,
2010-10-09,藤倉勇樹,,神吉宏充,,銀河戦 Cブロック,詳細情報
2010-10-10,久保利明,,西川和宏,,NHK杯,詳細情報
2010-10-12,加來博洋アマ,○,阿部健治郎,●,新人王戦 第2局,中継・携帯中継
2010-10-12,小倉久史,●,広瀬章人,○,竜王戦5組 昇決,携帯中継
2010-10-12,平藤真吾,●,吉田正和,○,王位戦 予選,
2010-10-12,佐藤慎一,○,真田圭一,●,王座戦 一次予選,
2010-10-12,高野秀行,○,植山悦行,●,王座戦 一次予選,
2010-10-12,増田裕司,●,浦野真彦,○,王座戦 一次予選,
2010-10-12,伊奈祐介,●,村田智弘,○,王座戦 一次予選,
2010-10-12,三浦弘行,○,渡辺明,●,王将戦 挑決リーグ,
2010-10-12,森下卓,○,中村修,●,棋聖戦 二次予選,
2010-10-13,佐々木慎,○,村中秀史,●,竜王戦4組 残決,
2010-10-13,小林宏,●,所司和晴,○,王位戦 予選,
2010-10-13,横山泰明,○,鈴木大介,●,王位戦 予選,
2010-10-13,長岡裕也,●,金井恒太,○,王座戦 一次予選,
2010-10-13,岡崎洋,●,日浦市郎,○,王座戦 一次予選,
2010-10-13,堀口弘治,○,宮田敦史,●,王座戦 一次予選,携帯中継
2010-10-13,勝浦修,●,遠山雄亮,○,棋聖戦 二次予選,
2010-10-13,北尾まどか＊,●,早水千紗,○,女流名人位戦A級,
2010-10-13,鈴木環那,○,室田伊緒,●,女流王位戦 予選,携帯中継
2010-10-13,貞升南,○,久津知子,●,女流王位戦 予選,
2010-10-14,澤田真吾,○,千葉幸生,●,竜王戦6組 昇決・千日手,
2010-10-14,高橋道雄,○,郷田真隆,●,順位戦A級,名人戦棋譜速報
2010-10-14,田中悠一,●,木村一基,○,王位戦 予選,
2010-10-14,畠山鎮,○,神崎健二,●,王位戦 予選,
2010-10-14,勝又清和,●,佐藤紳哉,○,王座戦 一次予選,
2010-10-14,石川陽生,○,伊藤果,●,王座戦 一次予選,
2010-10-14,大石直嗣,○,脇謙二,●,王座戦 一次予選,
2010-10-14,長沼洋,●,村田顕弘,○,王座戦 一次予選,
2010-10-14,森内俊之,●,佐藤天彦,○,棋聖戦 二次予選,
2010-10-14,井上慶太,○,菅井竜也,●,棋聖戦 二次予選,携帯中継
2010-10-14,小林裕士,●,山崎隆之,○,棋聖戦 二次予選,
2010-10-14,室田伊緒,●,長沢千和子,○,女流名人位戦B級,
2010-10-14,竹部さゆり,○,中井広恵※,●,女流名人位戦B級,
2010-10-14,渡辺弥生,●,中村真梨花,○,女流王位戦 予選,
2010-10-14,野田澤彩乃,●,島井咲緒里※,○,女流王位戦 予選,
2010-10-14,安西勝一,,櫛田陽一,,銀河戦 Dブロック,詳細情報
2010-10-14,渡辺明,○,羽生善治,●,竜王戦 第1局,中継・携帯中継
2010-10-15,丸山忠久,○,久保利明,●,順位戦A級,名人戦棋譜速報
2010-10-15,堀口一史座,○,畠山成幸,●,順位戦B級2組,名人戦棋譜速報
2010-10-15,阿久津主税,○,田中寅彦,●,順位戦B級2組,名人戦棋譜速報
2010-10-15,神谷広志,○,先崎学,●,順位戦B級2組,名人戦棋譜速報
2010-10-15,野月浩貴,●,南芳一,○,順位戦B級2組,名人戦棋譜速報
2010-10-15,泉正樹,○,北浜健介,●,順位戦B級2組,名人戦棋譜速報
2010-10-15,窪田義行,○,森下卓,●,順位戦B級2組,名人戦棋譜速報
2010-10-15,桐山清澄,●,中川大輔,○,順位戦B級2組,名人戦棋譜速報
2010-10-15,橋本崇載,○,飯塚祐紀,●,順位戦B級2組,名人戦棋譜速報
2010-10-15,佐藤秀司,●,島朗,○,順位戦B級2組,名人戦棋譜速報
2010-10-15,青野照市,●,戸辺誠,○,順位戦B級2組,名人戦棋譜速報
2010-10-15,阿部隆,○,飯島栄治,●,順位戦B級2組,名人戦棋譜速報
2010-10-15,安用寺孝功,●,土佐浩司,○,順位戦B級2組,名人戦棋譜速報
2010-10-15,行方尚史,●,及川拓馬,○,王位戦 予選,携帯中継
2010-10-15,西尾明,●,田村康介,○,王位戦 予選,
2010-10-15,加藤一二三,○,宮田利男,●,王座戦 一次予選,
2010-10-15,内藤國雄,●,稲葉陽,○,王座戦 一次予選,
2010-10-16,里見香奈,,阿部健治郎,,銀河戦 Eブロック,詳細情報
2010-10-17,里見香奈,●,清水市代,○,女流王将戦 第1局,
2010-10-17,小林裕士,,島朗,,NHK杯,詳細情報
2010-10-18,高橋道雄,●,渡辺明,○,棋王戦 挑決トーナメント,携帯中継
2010-10-18,山崎隆之,●,窪田義行,○,棋王戦 挑決トーナメント,携帯中継
2010-10-18,古河彩子,●,井道千尋,○,女流王位戦 予選,
2010-10-19,伊奈祐介,●,横山泰明,○,順位戦C級2組,名人戦棋譜速報
2010-10-19,及川拓馬,●,西尾明,○,順位戦C級2組,名人戦棋譜速報
2010-10-19,矢倉規広,,中村亮介,,順位戦C級2組 忌引による延期,名人戦棋譜速報
2010-10-19,淡路仁茂,○,上野裕和,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,西川和宏,○,佐藤紳哉,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,室岡克彦,●,中座真,○,順位戦C級2組,名人戦棋譜速報
2010-10-19,中村太地,○,遠山雄亮,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,佐藤天彦,○,瀬川晶司,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,松本佳介,○,小倉久史,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,田中悠一,●,村中秀史,○,順位戦C級2組,名人戦棋譜速報
2010-10-19,佐藤慎一,○,永瀬拓矢,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,村田智弘,●,阿部健治郎,○,順位戦C級2組,名人戦棋譜速報
2010-10-19,阪口悟,○,石川陽生,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,神崎健二,○,岡崎洋,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,村田顕弘,○,川上猛,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,糸谷哲郎,○,大石直嗣,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,佐藤和俊,●,牧野光則,○,順位戦C級2組,名人戦棋譜速報
2010-10-19,稲葉陽,○,島本亮,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,増田裕司,○,小林宏,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,澤田真吾,○,長岡裕也,●,順位戦C級2組,名人戦棋譜速報
2010-10-19,藤原直哉,●,菅井竜也,○,順位戦C級2組,名人戦棋譜速報
2010-10-19,豊島将之,○,森内俊之,●,王将戦 挑決リーグ,
2010-10-20,山崎隆之,●,木村一基,○,竜王戦2組 昇決,携帯中継
2010-10-20,野月浩貴,○,屋敷伸之,●,竜王戦3組 昇決,携帯中継
2010-10-20,中田宏樹,○,真田圭一,●,王位戦 予選,
2010-10-20,佐藤秀司,●,村山慈明,○,王位戦 予選,
2010-10-20,谷川浩司,●,阿部隆,○,棋聖戦 二次予選,
2010-10-20,中村真梨花,●,矢内理絵子,○,マイナビ女子オープン 本戦,中継・携帯中継
2010-10-21,中村修,●,畠山鎮,○,竜王戦3組 昇決,携帯中継
2010-10-21,丸山忠久,○,伊藤果,●,王位戦 予選,
2010-10-21,先崎学,○,熊坂学,●,王位戦 予選,
2010-10-21,土佐浩司,●,三浦弘行,○,王位戦 予選,
2010-10-21,小林裕士,●,南芳一,○,王位戦 予選,
2010-10-21,羽生善治,○,佐藤康光,●,王将戦 挑決リーグ,
2010-10-21,渡辺明,○,深浦康市,●,王将戦 挑決リーグ,
2010-10-21,岩根忍,○,里見香奈,●,倉敷藤花 第1局,中継・携帯中継
2010-10-21,菅井竜也,,清水市代,,銀河戦 Fブロック,詳細情報
2010-10-22,阿部健治郎,○,加來博洋アマ,●,新人王戦 第3局,中継・携帯中継
2010-10-22,飯島栄治,○,島朗,●,竜王戦2組 昇決,携帯中継
2010-10-22,近藤正和,●,中村太地,○,王座戦 一次予選,
2010-10-22,佐藤天彦,○,大平武洋,●,王座戦 一次予選,
2010-10-22,広瀬章人,○,橋本崇載,●,棋王戦 挑決トーナメント,
2010-10-23,森内俊之,●,羽生善治,○,日本シリーズ,
2010-10-23,清水上徹アマ,,牧野光則,,銀河戦 Gブロック,詳細情報
2010-10-24,広瀬章人,,渡辺明,,NHK杯,詳細情報
2010-10-25,遠山雄亮,●,千葉幸生,○,王座戦 一次予選,
2010-10-25,畠山成幸,○,平藤真吾,●,棋聖戦 二次予選,
